node_id,zone_id,x_coord,y_coord
23529,0,-84.171546,34.055893
23530,0,-84.160176,34.038443
23531,0,-84.154656,34.038913
23532,0,-84.231866,34.058133
23533,0,-84.228136,34.059073
23534,0,-84.227486,34.065263
23535,0,-84.227156,34.065113
23536,0,-84.234856,34.069033
23537,0,-84.233956,34.071523
23538,0,-84.232256,34.072903
23539,0,-84.230186,34.068983
23540,0,-84.217386,34.057023
23541,0,-84.234466,34.091813
23542,0,-84.232086,34.097353
23543,0,-84.226626,34.089513
23544,0,-84.226456,34.089583
23545,0,-84.225416,34.090483
23546,0,-84.223006,34.093723
23547,0,-84.218856,34.094953
23548,0,-84.212726,34.064833
23549,0,-84.214856,34.064953
23550,0,-84.204936,34.057823
23551,0,-84.205976,34.058643
23552,0,-84.205286,34.070043
23553,0,-84.199916,34.068873
23554,0,-84.206046,34.078053
23555,0,-84.205866,34.080733
23556,0,-84.205506,34.081873
23557,0,-84.211176,34.096503
23558,0,-84.205886,34.087853
23559,0,-84.205626,34.090513
23560,0,-84.209816,34.094203
23561,0,-84.198076,34.078733
23562,0,-84.202906,34.090073
23563,0,-84.200446,34.090103
23564,0,-84.194996,34.087913
23565,0,-84.233386,34.098283
23566,0,-84.235456,34.101353
23567,0,-84.228126,34.112073
23568,0,-84.227526,34.112613
23569,0,-84.216046,34.099803
23570,0,-84.217076,34.105783
23571,0,-84.223046,34.115933
23572,0,-84.219186,34.118023
23573,0,-84.235166,34.119253
23574,0,-84.233676,34.127453
23575,0,-84.230146,34.130543
23576,0,-84.223816,34.123913
23577,0,-84.218876,34.118863
23578,0,-84.218646,34.118723
23579,0,-84.219256,34.134903
23580,0,-84.213686,34.099113
23581,0,-84.201176,34.103733
23582,0,-84.214156,34.125053
23583,0,-84.213826,34.125083
23584,0,-84.208256,34.135603
23585,0,-84.193326,34.068903
23586,0,-84.189406,34.068573
23587,0,-84.184716,34.069423
23588,0,-84.178456,34.070273
23589,0,-84.180996,34.069893
23590,0,-84.180666,34.074303
23591,0,-84.193076,34.087163
23592,0,-84.189546,34.085443
23593,0,-84.184266,34.078893
23594,0,-84.184906,34.080593
23595,0,-84.184836,34.086493
23596,0,-84.183986,34.086843
23597,0,-84.180816,34.090083
23598,0,-84.180276,34.090743
23599,0,-84.172106,34.061643
23600,0,-84.170296,34.064693
23601,0,-84.166846,34.057743
23602,0,-84.165866,34.060123
23603,0,-84.164856,34.063353
23604,0,-84.168316,34.067863
23605,0,-84.168146,34.067813
23606,0,-84.162866,34.066213
23607,0,-84.158806,34.062243
23608,0,-84.158656,34.062153
23609,0,-84.153676,34.059673
23610,0,-84.158676,34.086253
23611,0,-84.161286,34.088383
23612,0,-84.162116,34.094123
23613,0,-84.189776,34.104443
23614,0,-84.189506,34.109493
23615,0,-84.181376,34.113313
23616,0,-84.176776,34.109523
23617,0,-84.176196,34.116333
23618,0,-84.155036,34.114833
23619,0,-84.171066,34.124503
23620,0,-84.170976,34.125843
23621,0,-84.164086,34.119023
23622,0,-84.315846,34.155423
23623,0,-84.302146,34.140983
23624,0,-84.315336,34.171693
23625,0,-84.305146,34.163323
23626,0,-84.305216,34.178963
23627,0,-84.301036,34.176103
23628,0,-84.285796,34.148303
23629,0,-84.285606,34.152503
23630,0,-84.285356,34.152973
23631,0,-84.284946,34.154553
23632,0,-84.278086,34.154963
23633,0,-84.293656,34.165013
23634,0,-84.287546,34.162483
23635,0,-84.296746,34.173793
23636,0,-84.295566,34.173173
23637,0,-84.285646,34.163753
23638,0,-84.284486,34.163813
23639,0,-84.281596,34.164203
23640,0,-84.280296,34.164563
23641,0,-84.278276,34.179213
23642,0,-84.311766,34.192313
23643,0,-84.299646,34.186103
23644,0,-84.298996,34.185783
23645,0,-84.307236,34.194413
23646,0,-84.284716,34.182163
23647,0,-84.289316,34.206533
23648,0,-84.273506,34.140963
23649,0,-84.272626,34.141373
23650,0,-84.266636,34.143243
23651,0,-84.272786,34.153823
23652,0,-84.269686,34.152273
23653,0,-84.264576,34.143393
23654,0,-84.258736,34.143193
23655,0,-84.256756,34.143453
23656,0,-84.258826,34.154833
23657,0,-84.275506,34.165793
23658,0,-84.272426,34.177513
23659,0,-84.272286,34.178263
23660,0,-84.251366,34.143673
23661,0,-84.252506,34.146693
23662,0,-84.251416,34.153303
23663,0,-84.255836,34.154873
23664,0,-84.244376,34.157043
23665,0,-84.236796,34.158763
23666,0,-84.236406,34.158913
23667,0,-84.245876,34.161373
23668,0,-84.244706,34.169003
23669,0,-84.236546,34.159413
23670,0,-84.243996,34.170193
23671,0,-84.244236,34.176093
23672,0,-84.242116,34.178633
23673,0,-84.271706,34.182863
23674,0,-84.272746,34.186033
23675,0,-84.255926,34.197773
23676,0,-84.258816,34.201333
23677,0,-84.258816,34.207343
23678,0,-84.258716,34.207313
23679,0,-84.258866,34.208223
23680,0,-84.258766,34.209073
23681,0,-84.257466,34.207153
23682,0,-84.257886,34.214743
23683,0,-84.247466,34.183883
23684,0,-84.255536,34.193293
23685,0,-84.238006,34.193263
23686,0,-84.253326,34.207723
23687,0,-84.237746,34.215853
23688,0,-84.288666,34.238473
23689,0,-84.286566,34.253973
23690,0,-84.307956,34.267333
23691,0,-84.298906,34.277363
23692,0,-84.305376,34.288153
23693,0,-84.281086,34.288283
23694,0,-84.272526,34.230783
23695,0,-84.258696,34.234243
23696,0,-84.258876,34.237003
23697,0,-84.257976,34.237263
23698,0,-84.241226,34.223303
23699,0,-84.242966,34.227503
23700,0,-84.242816,34.230253
23701,0,-84.245196,34.237903
23702,0,-84.241506,34.238023
23703,0,-84.240756,34.238053
23704,0,-84.249536,34.244063
23705,0,-84.241436,34.247433
23706,0,-84.236246,34.242023
23707,0,-84.236246,34.245323
23708,0,-84.237136,34.247383
23709,0,-84.272606,34.289543
23710,0,-84.258466,34.295023
23711,0,-84.233116,34.142523
23712,0,-84.231986,34.149183
23713,0,-84.234086,34.159103
23714,0,-84.221046,34.155903
23715,0,-84.215276,34.156143
23716,0,-84.234866,34.166893
23717,0,-84.232486,34.175833
23718,0,-84.229336,34.171353
23719,0,-84.224426,34.175123
23720,0,-84.205646,34.140723
23721,0,-84.206236,34.154493
23722,0,-84.197046,34.149183
23723,0,-84.197066,34.149923
23724,0,-84.197186,34.158613
23725,0,-84.196726,34.154923
23726,0,-84.196556,34.156263
23727,0,-84.205616,34.164693
23728,0,-84.209956,34.171933
23729,0,-84.212266,34.177813
23730,0,-84.201206,34.166553
23731,0,-84.232356,34.192853
23732,0,-84.217736,34.185083
23733,0,-84.218436,34.187843
23734,0,-84.219876,34.193293
23735,0,-84.236036,34.210583
23736,0,-84.227486,34.208503
23737,0,-84.219746,34.208363
23738,0,-84.219646,34.211023
23739,0,-84.217686,34.210943
23740,0,-84.207716,34.193223
23741,0,-84.206476,34.193893
23742,0,-84.197066,34.188603
23743,0,-84.197086,34.197093
23744,0,-84.212466,34.212293
23745,0,-84.196646,34.200643
23746,0,-84.197556,34.206333
23747,0,-84.202796,34.212813
23748,0,-84.199096,34.215033
23749,0,-84.199516,34.218873
23750,0,-84.198016,34.218863
23751,0,-84.189116,34.148863
23752,0,-84.178546,34.156373
23753,0,-84.177416,34.156883
23754,0,-84.186626,34.172723
23755,0,-84.185346,34.177603
23756,0,-84.179146,34.160933
23757,0,-84.177806,34.166123
23758,0,-84.179106,34.168603
23759,0,-84.182666,34.171043
23760,0,-84.172786,34.142333
23761,0,-84.173766,34.156573
23762,0,-84.173436,34.156253
23763,0,-84.173336,34.156563
23764,0,-84.173226,34.158943
23765,0,-84.173296,34.159273
23766,0,-84.173816,34.160633
23767,0,-84.167846,34.160933
23768,0,-84.167496,34.161683
23769,0,-84.168626,34.164243
23770,0,-84.165396,34.168163
23771,0,-84.167356,34.170653
23772,0,-84.162956,34.171283
23773,0,-84.161446,34.173073
23774,0,-84.159556,34.175093
23775,0,-84.193356,34.200293
23776,0,-84.179096,34.207853
23777,0,-84.170156,34.181413
23778,0,-84.153706,34.195093
23779,0,-84.165206,34.204823
23780,0,-84.167906,34.206473
23781,0,-84.171416,34.213943
23782,0,-84.159846,34.203693
23783,0,-84.158896,34.203803
23784,0,-84.156916,34.203753
23785,0,-84.162446,34.215343
23786,0,-84.159986,34.211973
23787,0,-84.157116,34.212763
23788,0,-84.156406,34.212833
23789,0,-84.225316,34.223313
23790,0,-84.228276,34.229633
23791,0,-84.234246,34.238303
23792,0,-84.228996,34.232313
23793,0,-84.226976,34.238593
23794,0,-84.226966,34.240313
23795,0,-84.221696,34.238793
23796,0,-84.231576,34.249223
23797,0,-84.214306,34.236473
23798,0,-84.214216,34.238763
23799,0,-84.205396,34.237193
23800,0,-84.196396,34.221213
23801,0,-84.204316,34.237183
23802,0,-84.202046,34.237613
23803,0,-84.194736,34.239393
23804,0,-84.214286,34.243883
23805,0,-84.193306,34.228543
23806,0,-84.193146,34.227393
23807,0,-84.193966,34.230723
23808,0,-84.182126,34.240283
23809,0,-84.179886,34.240333
23810,0,-84.178326,34.240253
23811,0,-84.175956,34.239423
23812,0,-84.192506,34.242353
23813,0,-84.190436,34.243863
23814,0,-84.190306,34.244353
23815,0,-84.187886,34.243993
23816,0,-84.185396,34.244103
23817,0,-84.180286,34.242083
23818,0,-84.179716,34.241773
23819,0,-84.183526,34.249103
23820,0,-84.169966,34.221513
23821,0,-84.166846,34.220933
23822,0,-84.169356,34.233653
23823,0,-84.170626,34.235743
23824,0,-84.170176,34.238933
23825,0,-84.158316,34.222443
23826,0,-84.154896,34.222743
23827,0,-84.155106,34.223033
23828,0,-84.154646,34.222293
23829,0,-84.171306,34.243453
23830,0,-84.170556,34.243883
23831,0,-84.170316,34.245593
23832,0,-84.157026,34.249023
23833,0,-84.153336,33.988594
23834,0,-84.153226,33.989324
23835,0,-84.151596,33.993094
23836,0,-84.148466,33.996644
23837,0,-84.147196,34.004774
23838,0,-84.144396,34.002934
23839,0,-84.143426,34.002004
23840,0,-84.144096,34.002634
23841,0,-84.145526,34.003784
23842,0,-84.144376,34.004394
23843,0,-84.149886,34.012823
23844,0,-84.148946,34.011443
23845,0,-84.138676,33.997864
23846,0,-84.139926,33.998914
23847,0,-84.140346,34.003954
23848,0,-84.138686,34.004544
23849,0,-84.135816,34.005954
23850,0,-84.134546,34.013393
23851,0,-84.127786,33.975294
23852,0,-84.125546,33.976294
23853,0,-84.123866,33.978824
23854,0,-84.130916,33.987454
23855,0,-84.120286,33.982914
23856,0,-84.118076,33.981014
23857,0,-84.113796,33.979864
23858,0,-84.120636,33.985724
23859,0,-84.119696,33.990414
23860,0,-84.124326,34.005654
23861,0,-84.124216,34.005684
23862,0,-84.132496,34.011044
23863,0,-84.131286,34.008844
23864,0,-84.119976,33.996334
23865,0,-84.119276,34.007964
23866,0,-84.117056,34.009643
23867,0,-84.153306,34.018093
23868,0,-84.150026,34.022913
23869,0,-84.145256,34.018983
23870,0,-84.144036,34.019023
23871,0,-84.136626,34.017043
23872,0,-84.137846,34.022953
23873,0,-84.151176,34.037903
23874,0,-84.147246,34.038113
23875,0,-84.143686,34.055183
23876,0,-84.142086,34.054853
23877,0,-84.133926,34.050733
23878,0,-84.135786,34.056543
23879,0,-84.123646,34.021413
23880,0,-84.131826,34.056483
23881,0,-84.111146,33.978854
23882,0,-84.102456,33.978324
23883,0,-84.099836,33.980334
23884,0,-84.099846,33.978194
23885,0,-84.098056,33.978054
23886,0,-84.096486,33.977924
23887,0,-84.093456,33.977474
23888,0,-84.098756,33.993544
23889,0,-84.105406,34.014473
23890,0,-84.103136,34.015173
23891,0,-84.093036,33.998244
23892,0,-84.090366,33.976984
23893,0,-84.089326,33.976854
23894,0,-84.087696,33.976724
23895,0,-84.086136,33.976744
23896,0,-84.084456,33.976844
23897,0,-84.083606,33.974874
23898,0,-84.090616,33.986844
23899,0,-84.089046,33.987924
23900,0,-84.088086,33.989214
23901,0,-84.087826,33.989294
23902,0,-84.087976,33.989394
23903,0,-84.090196,33.991424
23904,0,-84.079266,33.977074
23905,0,-84.080476,33.978654
23906,0,-84.073926,33.976014
23907,0,-84.091576,33.995904
23908,0,-84.086006,34.004863
23909,0,-84.083366,34.002673
23910,0,-84.087466,34.006943
23911,0,-84.077556,34.001923
23912,0,-84.078296,33.995804
23913,0,-84.075006,34.001673
23914,0,-84.072486,34.003853
23915,0,-84.073086,34.010743
23916,0,-84.101056,34.016153
23917,0,-84.098566,34.024323
23918,0,-84.096746,34.016703
23919,0,-84.096426,34.017223
23920,0,-84.096776,34.018833
23921,0,-84.098556,34.027093
23922,0,-84.096416,34.044773
23923,0,-84.097696,34.050583
23924,0,-84.091796,34.029153
23925,0,-84.084946,34.036743
23926,0,-84.084236,34.037123
23927,0,-84.084396,34.044733
23928,0,-84.092226,34.049053
23929,0,-84.088146,34.051933
23930,0,-84.084316,34.052863
23931,0,-84.079036,34.041543
23932,0,-84.078956,34.041693
23933,0,-84.072416,34.049813
23934,0,-84.072036,34.051483
23935,0,-84.072586,34.052093
23936,0,-84.072716,34.052243
23937,0,-84.071636,34.053133
23938,0,-84.073746,34.057003
23939,0,-84.072626,34.054543
23940,0,-84.149016,34.057653
23941,0,-84.148436,34.090273
23942,0,-84.145156,34.091963
23943,0,-84.143816,34.091913
23944,0,-84.139156,34.092703
23945,0,-84.136346,34.092123
23946,0,-84.135246,34.092583
23947,0,-84.128566,34.062153
23948,0,-84.132136,34.067083
23949,0,-84.128806,34.074133
23950,0,-84.131266,34.085103
23951,0,-84.131646,34.085943
23952,0,-84.127216,34.080093
23953,0,-84.147276,34.107893
23954,0,-84.143386,34.105843
23955,0,-84.148756,34.108713
23956,0,-84.137526,34.100353
23957,0,-84.150056,34.134943
23958,0,-84.149386,34.136563
23959,0,-84.148376,34.138393
23960,0,-84.124596,34.110803
23961,0,-84.115836,34.118063
23962,0,-84.113976,34.117903
23963,0,-84.073816,34.062013
23964,0,-84.074676,34.062943
23965,0,-84.077846,34.067583
23966,0,-84.077716,34.069053
23967,0,-84.073696,34.074943
23968,0,-84.073126,34.078643
23969,0,-84.073436,34.080993
23970,0,-84.072946,34.084413
23971,0,-84.076766,34.094163
23972,0,-84.073606,34.089503
23973,0,-84.095556,34.127963
23974,0,-84.093436,34.126353
23975,0,-84.083406,34.102683
23976,0,-84.083526,34.103453
23977,0,-84.084256,34.109143
23978,0,-84.080186,34.098983
23979,0,-84.078686,34.115203
23980,0,-84.087846,34.124263
23981,0,-84.076956,34.118753
23982,0,-84.075456,34.122443
23983,0,-84.071106,33.976004
23984,0,-84.067216,33.980634
23985,0,-84.065696,33.976214
23986,0,-84.065996,33.976934
23987,0,-84.069186,33.988354
23988,0,-84.068876,33.987384
23989,0,-84.069036,33.987674
23990,0,-84.068936,33.988884
23991,0,-84.068016,33.992894
23992,0,-84.064656,33.991164
23993,0,-84.052606,33.976164
23994,0,-84.051886,33.975574
23995,0,-84.058696,33.987384
23996,0,-84.056536,33.988534
23997,0,-84.069396,34.000204
23998,0,-84.063156,34.003953
23999,0,-84.068926,34.015923
24000,0,-84.061376,34.015563
24001,0,-84.061176,34.005763
24002,0,-84.057406,34.001013
24003,0,-84.053486,34.000533
24004,0,-84.061136,34.006413
24005,0,-84.057856,34.012913
24006,0,-84.054136,34.015963
24007,0,-84.050996,33.990814
24008,0,-84.049196,33.993404
24009,0,-84.037606,33.984504
24010,0,-84.037996,33.985694
24011,0,-84.034886,33.994423
24012,0,-84.032616,33.991584
24013,0,-84.041296,34.006013
24014,0,-84.042976,34.009553
24015,0,-84.038876,34.000673
24016,0,-84.040126,34.002173
24017,0,-84.040586,34.004603
24018,0,-84.035386,34.006343
24019,0,-84.063326,34.021803
24020,0,-84.068206,34.032733
24021,0,-84.066636,34.031633
24022,0,-84.066526,34.027443
24023,0,-84.066206,34.032283
24024,0,-84.054186,34.017183
24025,0,-84.071386,34.050853
24026,0,-84.060396,34.036903
24027,0,-84.056936,34.038743
24028,0,-84.058486,34.046043
24029,0,-84.059836,34.051673
24030,0,-84.060836,34.055063
24031,0,-84.052446,34.049053
24032,0,-84.041016,34.016043
24033,0,-84.040916,34.018783
24034,0,-84.044086,34.024193
24035,0,-84.051596,34.027283
24036,0,-84.052716,34.026693
24037,0,-84.049666,34.031443
24038,0,-84.048596,34.030373
24039,0,-84.047786,34.029653
24040,0,-84.046076,34.031893
24041,0,-84.045086,34.026853
24042,0,-84.044706,34.032673
24043,0,-84.038556,34.030923
24044,0,-84.035596,34.032173
24045,0,-84.032226,34.034103
24046,0,-84.031236,34.036133
24047,0,-84.044986,34.052413
24048,0,-84.044246,34.052313
24049,0,-84.035416,34.039883
24050,0,-84.036036,34.040803
24051,0,-84.040366,34.044923
24052,0,-84.032706,34.043113
24053,0,-84.031366,34.043053
24054,0,-84.030056,33.975144
24055,0,-84.027326,33.978264
24056,0,-84.023446,33.984664
24057,0,-84.030116,33.990434
24058,0,-84.028106,33.989154
24059,0,-84.026366,33.990464
24060,0,-84.012386,33.975104
24061,0,-84.011816,33.989783
24062,0,-84.010476,33.988174
24063,0,-84.012116,33.991093
24064,0,-84.012366,33.992913
24065,0,-84.029676,34.005673
24066,0,-84.024206,34.010673
24067,0,-84.024136,34.011693
24068,0,-84.024186,34.014443
24069,0,-84.016296,34.000423
24070,0,-84.013456,33.999743
24071,0,-84.011846,33.996553
24072,0,-84.012886,34.002883
24073,0,-84.012106,34.003363
24074,0,-84.012806,34.006333
24075,0,-84.013066,34.007443
24076,0,-84.014106,34.016173
24077,0,-84.001556,33.976064
24078,0,-84.001626,33.976304
24079,0,-84.000296,33.983334
24080,0,-83.997586,33.976814
24081,0,-83.997456,33.979284
24082,0,-83.996506,33.977304
24083,0,-83.996346,33.977664
24084,0,-83.996146,33.977374
24085,0,-83.995286,33.976114
24086,0,-83.995986,33.977124
24087,0,-83.995796,33.977434
24088,0,-83.995626,33.977194
24089,0,-83.998876,33.981294
24090,0,-83.998216,33.980364
24091,0,-83.994746,33.975384
24092,0,-83.994256,33.977734
24093,0,-84.008896,34.003563
24094,0,-84.005626,34.002583
24095,0,-84.003916,34.001843
24096,0,-84.001596,34.002823
24097,0,-84.008996,34.010983
24098,0,-83.998396,34.003723
24099,0,-83.990356,33.997783
24100,0,-83.990176,33.996793
24101,0,-83.989716,34.000443
24102,0,-83.994706,34.006143
24103,0,-84.020866,34.021853
24104,0,-84.022056,34.025253
24105,0,-84.028236,34.035273
24106,0,-84.020636,34.027773
24107,0,-84.023686,34.035793
24108,0,-84.018286,34.019093
24109,0,-84.029816,34.046543
24110,0,-84.029116,34.045933
24111,0,-84.028256,34.048613
24112,0,-84.028496,34.048803
24113,0,-84.026696,34.047243
24114,0,-84.021576,34.049863
24115,0,-84.019006,34.038123
24116,0,-84.017076,34.037983
24117,0,-84.011226,34.036773
24118,0,-84.002256,34.018123
24119,0,-84.002276,34.019373
24120,0,-84.002246,34.019853
24121,0,-84.006486,34.035683
24122,0,-83.995946,34.023843
24123,0,-83.993316,34.023643
24124,0,-83.990636,34.024903
24125,0,-83.998516,34.034303
24126,0,-83.991596,34.027563
24127,0,-83.994556,34.034183
24128,0,-84.008616,34.046703
24129,0,-83.992336,34.044383
24130,0,-83.992576,34.045343
24131,0,-83.992866,34.046463
24132,0,-83.991976,34.043053
24133,0,-83.992216,34.043953
24134,0,-83.990566,34.045223
24135,0,-84.004316,34.055843
24136,0,-83.998516,34.056903
24137,0,-83.993466,34.048783
24138,0,-83.994106,34.051313
24139,0,-83.994186,34.054933
24140,0,-84.065886,34.058213
24141,0,-84.065606,34.058053
24142,0,-84.064606,34.057603
24143,0,-84.063266,34.058993
24144,0,-84.061596,34.060673
24145,0,-84.061106,34.061243
24146,0,-84.058436,34.067763
24147,0,-84.067486,34.085943
24148,0,-84.064316,34.082133
24149,0,-84.057146,34.080313
24150,0,-84.051786,34.081353
24151,0,-84.048886,34.075673
24152,0,-84.047246,34.076663
24153,0,-84.036746,34.058983
24154,0,-84.036126,34.063663
24155,0,-84.035776,34.064473
24156,0,-84.035416,34.061073
24157,0,-84.035956,34.066173
24158,0,-84.043496,34.084343
24159,0,-84.042186,34.083593
24160,0,-84.036856,34.091013
24161,0,-84.032176,34.094313
24162,0,-84.030696,34.095173
24163,0,-84.068116,34.102743
24164,0,-84.064616,34.111983
24165,0,-84.054276,34.103253
24166,0,-84.059476,34.111843
24167,0,-84.056826,34.111783
24168,0,-84.056406,34.111773
24169,0,-84.054296,34.111683
24170,0,-84.054026,34.111683
24171,0,-84.053406,34.117133
24172,0,-84.053056,34.116493
24173,0,-84.066256,34.121693
24174,0,-84.071116,34.131403
24175,0,-84.060106,34.123653
24176,0,-84.055496,34.126543
24177,0,-84.052906,34.126983
24178,0,-84.050246,34.111573
24179,0,-84.046806,34.112583
24180,0,-84.042386,34.111343
24181,0,-84.041976,34.114563
24182,0,-84.041096,34.113993
24183,0,-84.036826,34.107673
24184,0,-84.036686,34.107573
24185,0,-84.035806,34.107033
24186,0,-84.034226,34.106503
24187,0,-84.033346,34.106113
24188,0,-84.033826,34.106423
24189,0,-84.038426,34.108583
24190,0,-84.040316,34.111303
24191,0,-84.036106,34.109703
24192,0,-84.034766,34.108833
24193,0,-84.046436,34.128493
24194,0,-84.045886,34.123093
24195,0,-84.046996,34.130373
24196,0,-84.050046,34.136763
24197,0,-84.030406,34.077833
24198,0,-84.028186,34.085453
24199,0,-84.029446,34.090353
24200,0,-84.030426,34.096163
24201,0,-84.030426,34.097273
24202,0,-84.020906,34.088253
24203,0,-84.018606,34.090433
24204,0,-84.016896,34.092143
24205,0,-84.015246,34.093833
24206,0,-84.013526,34.095753
24207,0,-84.013606,34.096323
